
0.1338,1,84,21000,1755,1755,21000,1755,17.127755821151375,Collection Zone
0.1338,1,84,21000,1755,1755,21000,1755,17.41821818008666,Collection Zone
0.1338,1,84,21000,1755,1755,21000,1755,17.437264892147994,Collection Zone
0.1338,1,84,21000,1755,1755,21000,1755,17.570591876577303,Collection Zone
0.1338,1,84,21000,1755,1755,21000,1755,17.475358316270654,Collection Zone
0.1338,1,84,21000,1755,1755,21000,1755,17.1610875672587,Collection Zone
0.1338,1,84,21000,1755,1755,21000,1755,17.33726965382601,Collection Zone
0.1338,1,56,21000,1755,1755,21000,1755,13.556497309651922,Collection Zone
0.1338,1,56,21000,1755,1755,21000,1755,14.037426789200513,Collection Zone
0.1338,1,56,21000,1755,1755,21000,1755,13.727917718203894,Collection Zone
