
0.35,1,84,21000,1755,1755,21000,1755,17.27060616161135,Collection Zone
0.35,1,84,21000,1755,1755,21000,1755,17.589638588638635,Collection Zone
0.35,1,84,21000,1755,1755,21000,1755,17.537260130469978,Collection Zone
0.35,1,84,21000,1755,1755,21000,1755,17.251559449550022,Collection Zone
0.35,1,84,21000,1755,1755,21000,1755,17.408694824056,Collection Zone
0.35,1,84,21000,1755,1755,21000,1755,17.442026570163325,Collection Zone
0.35,1,84,21000,1755,1755,21000,1755,17.1753726013047,Collection Zone
0.35,1,84,21000,1755,1755,21000,1755,17.74201228512928,Collection Zone
0.35,1,84,21000,1755,1755,21000,1755,17.642017046807297,Collection Zone
0.35,1,84,21000,1755,1755,21000,1755,17.756297319175278,Collection Zone
0.35,1,84,21000,1755,1755,21000,1755,17.661063758868625,Collection Zone
0.35,1,84,21000,1755,1755,21000,1755,17.22775105947336,Collection Zone
0.35,1,84,21000,1755,1755,21000,1755,17.23727441550402,Collection Zone
0.35,1,84,21000,1755,1755,21000,1755,17.080139040998045,Collection Zone
0.35,1,84,21000,1755,1755,21000,1755,16.99442883672206,Collection Zone
0.35,1,84,21000,1755,1755,21000,1755,17.361078043902673,Collection Zone
0.35,1,84,21000,1755,1755,21000,1755,17.137279177182037,Collection Zone
0.35,1,84,21000,1755,1755,21000,1755,17.58011523260797,Collection Zone
0.35,1,84,21000,1755,1755,21000,1755,17.570591876577303,Collection Zone
0.35,1,84,21000,1755,1755,21000,1755,17.5991619446693,Collection Zone
0.001,1,84,21000,1755,1755,21000,1755,17.542021808485313,Collection Zone
0.001,1,84,21000,1755,1755,21000,1755,17.51821341840865,Collection Zone
0.001,1,84,21000,1755,1755,21000,1755,17.137279177182037,Collection Zone
0.001,1,84,21000,1755,1755,21000,1755,17.494405028331983,Collection Zone
0.001,1,84,21000,1755,1755,21000,1755,17.608685300699968,Collection Zone
0.001,1,84,21000,1755,1755,21000,1755,17.922956049711917,Collection Zone
0.001,1,84,21000,1755,1755,21000,1755,17.63249369077663,Collection Zone
0.001,1,84,21000,1755,1755,21000,1755,17.246797771534688,Collection Zone
0.001,1,84,21000,1755,1755,21000,1755,17.26584448359602,Collection Zone
0.001,1,84,21000,1755,1755,21000,1755,17.970572829865244,Collection Zone
0.001,1,84,21000,1755,1755,21000,1755,17.094424075044046,Collection Zone
0.001,1,84,21000,1755,1755,21000,1755,17.513451740393315,Collection Zone
0.001,1,84,21000,1755,1755,21000,1755,17.694395504975954,Collection Zone
0.001,1,84,21000,1755,1755,21000,1755,17.508690062377983,Collection Zone
0.001,1,84,21000,1755,1755,21000,1755,17.08966239702871,Collection Zone
0.001,1,84,21000,1755,1755,21000,1755,17.261082805580685,Collection Zone
0.001,1,84,21000,1755,1755,21000,1755,17.52773677443931,Collection Zone
0.001,1,84,21000,1755,1755,21000,1755,17.780105709251938,Collection Zone
0.001,1,84,21000,1755,1755,21000,1755,17.33726965382601,Collection Zone
0.001,1,84,21000,1755,1755,21000,1755,16.89919527641541,Collection Zone
0.01,1,84,21000,1755,1755,21000,1755,16.961097090614732,Collection Zone
0.01,1,84,21000,1755,1755,21000,1755,17.808675777343936,Collection Zone
0.01,1,84,21000,1755,1755,21000,1755,17.51821341840865,Collection Zone
0.01,1,84,21000,1755,1755,21000,1755,17.842007523451265,Collection Zone
0.01,1,84,21000,1755,1755,21000,1755,17.770582353221275,Collection Zone
0.01,1,84,21000,1755,1755,21000,1755,17.532498452454647,Collection Zone
0.01,1,84,21000,1755,1755,21000,1755,17.1753726013047,Collection Zone
0.01,1,84,21000,1755,1755,21000,1755,17.76105899719061,Collection Zone
0.01,1,84,21000,1755,1755,21000,1755,17.746773963144612,Collection Zone
0.01,1,84,21000,1755,1755,21000,1755,17.456311604209322,Collection Zone
0.01,1,84,21000,1755,1755,21000,1755,17.94676443978858,Collection Zone
0.01,1,84,21000,1755,1755,21000,1755,17.87057759154326,Collection Zone
0.01,1,84,21000,1755,1755,21000,1755,17.542021808485313,Collection Zone
0.01,1,84,21000,1755,1755,21000,1755,17.83724584543593,Collection Zone
0.01,1,84,21000,1755,1755,21000,1755,17.475358316270654,Collection Zone
0.01,1,84,21000,1755,1755,21000,1755,17.33726965382601,Collection Zone
0.01,1,84,21000,1755,1755,21000,1755,18.118184848340555,Collection Zone
0.01,1,84,21000,1755,1755,21000,1755,17.58011523260797,Collection Zone
0.01,1,84,21000,1755,1755,21000,1755,17.780105709251938,Collection Zone
0.01,1,84,21000,1755,1755,21000,1755,17.427741536117328,Collection Zone
1,1,84,21000,1755,1755,21000,1755,17.399171468025333,Collection Zone
1,1,84,21000,1755,1755,21000,1755,17.770582353221275,Collection Zone
1,1,84,21000,1755,1755,21000,1755,17.294414551688014,Collection Zone
1,1,84,21000,1755,1755,21000,1755,17.52773677443931,Collection Zone
1,1,84,21000,1755,1755,21000,1755,17.899147659635258,Collection Zone
1,1,84,21000,1755,1755,21000,1755,17.261082805580685,Collection Zone
1,1,84,21000,1755,1755,21000,1755,17.70868053902195,Collection Zone
1,1,84,21000,1755,1755,21000,1755,17.87057759154326,Collection Zone
1,1,84,21000,1755,1755,21000,1755,17.465834960239988,Collection Zone
